time,open,high,low,close
2026-07-27 22:45:00,4072.09,4072.63,4069.94,4070.19
2026-07-27 22:50:00,4070.19,4072.91,4069.92,4072.01
2026-07-27 22:55:00,4072.0,4073.41,4071.54,4073.39
2026-07-27 23:00:00,4073.16,4074.15,4065.35,4065.53
2026-07-27 23:05:00,4065.51,4067.12,4062.03,4066.7
2026-07-27 23:10:00,4066.7,4067.67,4064.89,4067.19
2026-07-27 23:15:00,4067.19,4067.5,4062.45,4065.39
2026-07-27 23:20:00,4065.45,4066.41,4060.29,4060.88
2026-07-27 23:25:00,4060.88,4063.37,4059.22,4062.19
2026-07-27 23:30:00,4062.19,4064.88,4060.59,4064.38
2026-07-27 23:35:00,4064.34,4065.13,4063.48,4063.66
2026-07-27 23:40:00,4063.67,4066.23,4062.23,4065.54
2026-07-27 23:45:00,4065.53,4065.58,4058.99,4059.67
2026-07-27 23:50:00,4059.58,4060.15,4057.94,4059.62
2026-07-27 23:55:00,4059.57,4061.54,4057.73,4058.07
2026-07-28 00:00:00,4058.07,4060.33,4053.9,4059.14
2026-07-28 00:05:00,4059.14,4059.44,4054.43,4056.07
2026-07-28 00:10:00,4056.07,4058.39,4054.92,4058.09
2026-07-28 00:15:00,4058.08,4059.21,4053.36,4053.44
2026-07-28 00:20:00,4053.47,4054.67,4049.16,4050.21
2026-07-28 00:25:00,4050.08,4050.18,4046.5,4047.41
2026-07-28 00:30:00,4047.33,4050.15,4043.56,4045.99
2026-07-28 00:35:00,4046.04,4050.49,4046.04,4049.23
2026-07-28 00:40:00,4049.26,4049.67,4047.0,4048.94
2026-07-28 00:45:00,4048.97,4048.97,4045.32,4046.54
2026-07-28 00:50:00,4046.44,4047.21,4042.62,4045.0
2026-07-28 00:55:00,4045.01,4045.37,4043.71,4045.19
2026-07-28 01:00:00,4045.23,4045.96,4042.57,4043.89
2026-07-28 01:05:00,4043.88,4046.82,4042.54,4046.3
2026-07-28 01:10:00,4046.34,4047.61,4045.77,4046.5
2026-07-28 01:15:00,4046.5,4048.25,4045.38,4047.98
2026-07-28 01:20:00,4048.02,4049.07,4046.98,4047.51
2026-07-28 01:25:00,4047.52,4048.49,4045.57,4046.25
2026-07-28 01:30:00,4046.18,4047.96,4045.2,4046.63
2026-07-28 01:35:00,4046.63,4047.22,4044.87,4044.94
2026-07-28 01:40:00,4044.8,4045.66,4041.56,4044.31
2026-07-28 01:45:00,4044.27,4045.38,4042.75,4043.71
2026-07-28 01:50:00,4043.71,4045.48,4042.95,4043.73
2026-07-28 01:55:00,4043.78,4043.88,4040.83,4042.12
2026-07-28 02:00:00,4042.11,4044.03,4040.33,4043.78
2026-07-28 02:05:00,4043.79,4046.28,4042.94,4045.83
2026-07-28 02:10:00,4045.83,4047.35,4045.53,4045.95
2026-07-28 02:15:00,4045.95,4049.32,4045.36,4049.16
2026-07-28 02:20:00,4049.16,4049.42,4047.13,4048.66
2026-07-28 02:25:00,4048.65,4049.14,4046.59,4047.76
2026-07-28 02:30:00,4047.75,4051.21,4047.42,4049.81
2026-07-28 02:35:00,4049.81,4050.16,4048.26,4048.94
2026-07-28 02:40:00,4048.94,4049.34,4047.37,4048.41
2026-07-28 02:45:00,4048.42,4050.79,4048.13,4049.81
2026-07-28 02:50:00,4049.81,4050.73,4048.47,4049.73
2026-07-28 02:55:00,4049.73,4050.09,4048.22,4049.5
2026-07-28 03:00:00,4049.34,4049.64,4047.77,4047.84
2026-07-28 03:05:00,4047.84,4048.04,4045.6,4046.37
2026-07-28 03:10:00,4046.37,4046.92,4043.54,4044.09
2026-07-28 03:15:00,4044.05,4047.6,4043.61,4047.6
2026-07-28 03:20:00,4047.64,4047.97,4046.6,4046.73
2026-07-28 03:25:00,4046.73,4047.23,4045.6,4045.65
2026-07-28 03:30:00,4045.71,4046.68,4043.94,4046.68
2026-07-28 03:35:00,4046.71,4047.01,4045.69,4045.78
2026-07-28 03:40:00,4045.78,4047.9,4045.13,4047.68
2026-07-28 03:45:00,4047.68,4047.99,4042.76,4043.4
2026-07-28 03:50:00,4043.37,4044.54,4043.14,4043.75
2026-07-28 03:55:00,4043.58,4044.4,4041.72,4042.21
2026-07-28 04:00:00,4042.19,4042.46,4039.92,4041.26
2026-07-28 04:05:00,4041.23,4042.88,4040.32,4041.48
2026-07-28 04:10:00,4041.43,4044.02,4041.14,4042.4
2026-07-28 04:15:00,4042.4,4043.47,4042.14,4042.73
2026-07-28 04:20:00,4042.73,4043.79,4042.06,4042.55
2026-07-28 04:25:00,4042.55,4043.41,4040.87,4043.16
2026-07-28 04:30:00,4042.81,4045.47,4037.34,4037.63
2026-07-28 04:35:00,4037.63,4037.96,4034.93,4037.34
2026-07-28 04:40:00,4037.34,4041.84,4036.84,4041.67
2026-07-28 04:45:00,4041.67,4043.87,4039.69,4041.68
2026-07-28 04:50:00,4041.68,4044.16,4041.05,4044.1
2026-07-28 04:55:00,4044.1,4046.63,4043.84,4045.3
2026-07-28 05:00:00,4045.33,4047.84,4044.71,4046.22
2026-07-28 05:05:00,4046.22,4046.9,4044.05,4044.68
2026-07-28 05:10:00,4044.63,4046.09,4042.96,4044.26
2026-07-28 05:15:00,4044.26,4047.22,4043.99,4045.62
2026-07-28 05:20:00,4045.59,4047.49,4044.2,4045.23
2026-07-28 05:25:00,4045.28,4048.99,4045.01,4047.87
2026-07-28 05:30:00,4047.87,4049.77,4046.96,4049.45
2026-07-28 05:35:00,4049.45,4050.38,4048.3,4050.1
2026-07-28 05:40:00,4050.1,4052.41,4049.8,4049.83
2026-07-28 05:45:00,4049.77,4050.29,4047.97,4049.94
2026-07-28 05:50:00,4049.92,4051.25,4049.25,4051.25
2026-07-28 05:55:00,4051.26,4051.46,4048.19,4048.37
2026-07-28 06:00:00,4048.17,4050.34,4047.53,4048.45
2026-07-28 06:05:00,4048.59,4050.55,4047.53,4050.16
2026-07-28 06:10:00,4050.27,4051.24,4048.82,4048.92
2026-07-28 06:15:00,4048.86,4051.96,4048.69,4051.03
2026-07-28 06:20:00,4051.08,4052.44,4049.52,4050.63
2026-07-28 06:25:00,4050.9,4052.18,4049.35,4050.19
2026-07-28 06:30:00,4050.26,4051.07,4048.74,4048.94
2026-07-28 06:35:00,4048.94,4050.9,4048.44,4050.73
2026-07-28 06:40:00,4050.52,4051.02,4048.75,4049.46
2026-07-28 06:45:00,4049.45,4049.65,4047.05,4048.04
2026-07-28 06:50:00,4048.01,4049.85,4047.49,4049.0
2026-07-28 06:55:00,4049.04,4049.44,4046.07,4047.37
2026-07-28 07:00:00,4047.3,4052.77,4046.25,4051.25
2026-07-28 07:05:00,4051.25,4055.2,4048.15,4048.65
2026-07-28 07:10:00,4048.63,4048.69,4043.12,4044.45
2026-07-28 07:15:00,4044.43,4050.34,4044.35,4048.65
2026-07-28 07:20:00,4048.6,4051.21,4047.74,4051.04
2026-07-28 07:25:00,4050.9,4050.97,4048.61,4049.56
2026-07-28 07:30:00,4049.85,4049.86,4044.58,4045.8
2026-07-28 07:35:00,4045.81,4046.5,4042.43,4042.99
2026-07-28 07:40:00,4042.99,4044.95,4041.9,4043.23
2026-07-28 07:45:00,4043.23,4046.2,4043.05,4046.0
2026-07-28 07:50:00,4045.92,4045.92,4041.72,4042.28
2026-07-28 07:55:00,4042.29,4045.53,4041.97,4045.53
2026-07-28 08:00:00,4045.74,4045.93,4043.0,4043.0
2026-07-28 08:05:00,4042.99,4043.25,4041.35,4042.69
2026-07-28 08:10:00,4042.7,4043.16,4040.69,4040.93
2026-07-28 08:15:00,4040.98,4043.83,4040.97,4043.47
2026-07-28 08:20:00,4043.49,4044.13,4042.42,4042.93
2026-07-28 08:25:00,4042.93,4043.07,4039.15,4040.4
2026-07-28 08:30:00,4040.4,4040.42,4036.04,4037.88
2026-07-28 08:35:00,4037.88,4038.27,4029.64,4032.25
2026-07-28 08:40:00,4032.25,4034.2,4031.87,4033.41
2026-07-28 08:45:00,4033.37,4034.34,4029.92,4031.22
2026-07-28 08:50:00,4031.1,4032.08,4028.4,4030.06
2026-07-28 08:55:00,4030.08,4030.11,4019.63,4023.45
2026-07-28 09:00:00,4023.25,4025.25,4021.55,4024.58
2026-07-28 09:05:00,4024.62,4027.06,4021.89,4022.07
2026-07-28 09:10:00,4022.07,4024.4,4020.59,4024.28
2026-07-28 09:15:00,4024.06,4025.84,4021.71,4021.84
2026-07-28 09:20:00,4021.85,4022.85,4017.43,4019.37
2026-07-28 09:25:00,4019.42,4020.39,4017.06,4017.72
2026-07-28 09:30:00,4017.52,4023.7,4017.27,4022.9
2026-07-28 09:35:00,4022.9,4023.31,4019.86,4022.01
2026-07-28 09:40:00,4022.01,4022.78,4020.69,4022.58
2026-07-28 09:45:00,4022.53,4026.33,4022.32,4024.18
2026-07-28 09:50:00,4023.96,4028.48,4023.84,4028.34
2026-07-28 09:55:00,4028.38,4028.53,4025.94,4026.57
2026-07-28 10:00:00,4026.58,4028.77,4025.26,4026.59
2026-07-28 10:05:00,4026.6,4028.61,4025.13,4027.67
2026-07-28 10:10:00,4027.68,4027.89,4023.12,4023.94
2026-07-28 10:15:00,4023.88,4032.41,4023.88,4030.63
2026-07-28 10:20:00,4030.54,4030.8,4028.74,4028.76
2026-07-28 10:25:00,4028.53,4029.38,4026.64,4027.64
2026-07-28 10:30:00,4027.55,4029.01,4026.54,4027.27
2026-07-28 10:35:00,4027.25,4031.54,4027.19,4029.58
2026-07-28 10:40:00,4029.58,4029.77,4026.61,4027.14
2026-07-28 10:45:00,4027.17,4027.99,4025.71,4026.6
2026-07-28 10:50:00,4026.6,4027.0,4024.02,4024.19
2026-07-28 10:55:00,4024.17,4028.34,4024.16,4028.1
2026-07-28 11:00:00,4028.58,4028.65,4023.87,4026.33
2026-07-28 11:05:00,4026.33,4028.73,4025.48,4026.24
2026-07-28 11:10:00,4026.23,4028.06,4022.87,4027.83
2026-07-28 11:15:00,4027.84,4030.72,4026.14,4030.72
2026-07-28 11:20:00,4030.54,4034.3,4029.91,4034.01
2026-07-28 11:25:00,4034.01,4034.96,4031.27,4034.55
2026-07-28 11:30:00,4034.61,4035.02,4025.67,4028.7
2026-07-28 11:35:00,4028.69,4030.29,4026.57,4028.44
2026-07-28 11:40:00,4028.44,4034.94,4028.19,4033.64
2026-07-28 11:45:00,4033.66,4038.19,4033.66,4034.6
2026-07-28 11:50:00,4034.56,4034.83,4031.56,4032.21
2026-07-28 11:55:00,4032.18,4032.94,4028.48,4029.54
2026-07-28 12:00:00,4029.59,4034.5,4029.53,4033.06
2026-07-28 12:05:00,4033.06,4035.5,4031.04,4032.97
2026-07-28 12:10:00,4033.0,4033.95,4032.12,4032.97
2026-07-28 12:15:00,4033.01,4033.22,4029.74,4030.84
2026-07-28 12:20:00,4030.79,4036.0,4030.67,4034.59
2026-07-28 12:25:00,4034.6,4036.16,4028.6,4029.11
2026-07-28 12:30:00,4028.79,4032.93,4027.44,4031.18
2026-07-28 12:35:00,4031.32,4032.75,4021.76,4021.97
2026-07-28 12:40:00,4022.0,4025.49,4020.25,4025.3
2026-07-28 12:45:00,4025.26,4026.79,4022.08,4025.2
2026-07-28 12:50:00,4025.19,4029.04,4024.5,4027.27
2026-07-28 12:55:00,4027.22,4027.29,4021.63,4022.11
2026-07-28 13:00:00,4022.18,4027.23,4021.91,4026.32
2026-07-28 13:05:00,4026.3,4031.2,4025.95,4029.86
2026-07-28 13:10:00,4029.88,4033.41,4025.16,4025.8
2026-07-28 13:15:00,4025.95,4026.77,4020.28,4020.3
2026-07-28 13:20:00,4020.3,4020.86,4011.55,4017.34
2026-07-28 13:25:00,4017.5,4022.73,4016.52,4022.33
2026-07-28 13:30:00,4022.27,4025.3,4020.23,4020.29
2026-07-28 13:35:00,4020.36,4023.6,4019.59,4020.32
2026-07-28 13:40:00,4020.08,4024.06,4018.83,4022.7
2026-07-28 13:45:00,4022.69,4028.74,4021.11,4028.23
2026-07-28 13:50:00,4028.22,4029.55,4026.0,4027.52
2026-07-28 13:55:00,4027.5,4028.22,4024.46,4024.46
2026-07-28 14:00:00,4024.84,4029.9,4024.21,4024.87
2026-07-28 14:05:00,4024.87,4027.85,4022.18,4027.85
2026-07-28 14:10:00,4027.9,4036.33,4027.74,4033.62
2026-07-28 14:15:00,4033.62,4036.23,4031.97,4035.51
2026-07-28 14:20:00,4035.51,4040.89,4035.32,4035.87
2026-07-28 14:25:00,4035.88,4040.32,4035.17,4035.52
2026-07-28 14:30:00,4035.85,4036.52,4032.42,4033.51
2026-07-28 14:35:00,4033.79,4038.47,4032.92,4037.04
2026-07-28 14:40:00,4037.19,4042.11,4036.85,4041.51
2026-07-28 14:45:00,4041.56,4044.94,4041.29,4043.33
2026-07-28 14:50:00,4043.36,4047.06,4041.94,4046.2
2026-07-28 14:55:00,4046.22,4047.09,4044.88,4046.24
2026-07-28 15:00:00,4046.24,4046.49,4042.49,4042.71
2026-07-28 15:05:00,4042.57,4044.9,4042.51,4043.36
2026-07-28 15:10:00,4043.35,4045.91,4042.26,4044.83
2026-07-28 15:15:00,4044.78,4045.53,4043.43,4045.32
2026-07-28 15:20:00,4045.33,4045.88,4043.25,4043.86
2026-07-28 15:25:00,4043.86,4044.93,4042.11,4042.17
2026-07-28 15:30:00,4042.23,4043.86,4041.14,4042.88
2026-07-28 15:35:00,4042.95,4043.77,4041.44,4041.94
2026-07-28 15:40:00,4041.93,4043.33,4040.4,4040.64
2026-07-28 15:45:00,4040.58,4041.11,4037.56,4037.75
2026-07-28 15:50:00,4037.76,4038.44,4037.18,4038.4
2026-07-28 15:55:00,4038.4,4038.4,4036.71,4037.57
2026-07-28 16:00:00,4037.73,4039.89,4037.41,4039.87
2026-07-28 16:05:00,4039.87,4041.03,4038.25,4038.51
2026-07-28 16:10:00,4038.38,4038.84,4035.58,4037.0
2026-07-28 16:15:00,4037.0,4037.06,4035.48,4035.49
2026-07-28 16:20:00,4035.5,4041.51,4035.27,4036.55
2026-07-28 16:25:00,4036.45,4039.73,4035.92,4037.84
2026-07-28 16:30:00,4037.84,4037.84,4034.44,4034.98
2026-07-28 16:35:00,4034.97,4035.13,4031.22,4031.48
2026-07-28 16:40:00,4031.47,4031.52,4027.68,4028.32
2026-07-28 16:45:00,4028.32,4029.59,4025.79,4029.52
2026-07-28 16:50:00,4029.53,4029.53,4026.02,4026.59
2026-07-28 16:55:00,4026.57,4028.33,4025.99,4027.88
2026-07-28 17:00:00,4028.1,4029.57,4027.2,4029.53
2026-07-28 17:05:00,4029.53,4030.42,4029.04,4029.82
2026-07-28 17:10:00,4029.85,4029.98,4027.77,4028.25
2026-07-28 17:15:00,4028.25,4030.01,4027.97,4028.53
2026-07-28 17:20:00,4028.53,4028.96,4026.62,4026.84
2026-07-28 17:25:00,4026.76,4027.65,4025.97,4027.12
2026-07-28 17:30:00,4027.18,4027.54,4024.13,4024.39
2026-07-28 17:35:00,4024.39,4024.73,4023.06,4023.82
2026-07-28 17:40:00,4023.81,4025.02,4023.24,4024.13
2026-07-28 17:45:00,4024.18,4026.03,4023.41,4024.02
2026-07-28 17:50:00,4024.02,4024.55,4022.45,4022.91
2026-07-28 17:55:00,4022.9,4023.23,4021.62,4022.99
2026-07-28 18:00:00,4023.03,4024.64,4022.39,4024.42
2026-07-28 18:05:00,4024.41,4025.7,4023.68,4024.76
2026-07-28 18:10:00,4024.67,4024.81,4023.71,4024.07
2026-07-28 18:15:00,4024.06,4025.1,4023.83,4023.93
2026-07-28 18:20:00,4023.85,4024.21,4022.83,4022.97
2026-07-28 18:25:00,4023.1,4023.64,4021.93,4023.26
2026-07-28 18:30:00,4023.63,4027.7,4023.2,4027.48
2026-07-28 18:35:00,4027.47,4027.52,4024.35,4024.84
2026-07-28 18:40:00,4024.84,4026.2,4024.77,4026.19
2026-07-28 18:45:00,4026.19,4027.47,4026.16,4026.55
2026-07-28 18:50:00,4026.78,4027.96,4025.42,4027.41
2026-07-28 18:55:00,4027.09,4028.02,4026.12,4026.41
2026-07-28 19:00:00,4026.4,4026.4,4023.15,4023.33
2026-07-28 19:05:00,4023.57,4024.31,4022.69,4023.2
2026-07-28 19:10:00,4023.19,4024.79,4022.98,4023.74
2026-07-28 19:15:00,4023.72,4026.75,4023.67,4026.56
2026-07-28 19:20:00,4026.57,4026.7,4025.56,4026.03
2026-07-28 19:25:00,4026.02,4027.85,4025.96,4027.4
2026-07-28 19:30:00,4027.46,4028.66,4027.46,4028.34
2026-07-28 19:35:00,4028.31,4029.97,4027.57,4027.88
2026-07-28 19:40:00,4027.81,4030.23,4027.81,4030.06
2026-07-28 19:45:00,4030.11,4030.53,4027.51,4027.54
2026-07-28 19:50:00,4027.42,4028.57,4026.61,4028.44
2026-07-28 19:55:00,4028.38,4029.27,4028.17,4028.6
2026-07-28 21:00:00,4024.95,4030.8,4024.14,4026.58
2026-07-28 21:05:00,4026.89,4027.44,4026.16,4027.17
2026-07-28 21:10:00,4027.17,4028.16,4024.51,4024.53
2026-07-28 21:15:00,4024.78,4025.29,4022.4,4022.4
2026-07-28 21:20:00,4022.31,4023.57,4017.39,4017.95
2026-07-28 21:25:00,4017.88,4021.18,4017.6,4020.95
2026-07-28 21:30:00,4021.01,4021.24,4013.9,4017.56
2026-07-28 21:35:00,4017.48,4017.48,4014.26,4015.11
2026-07-28 21:40:00,4015.12,4018.87,4015.12,4018.41
2026-07-28 21:45:00,4018.37,4018.42,4015.43,4016.9
2026-07-28 21:50:00,4017.1,4019.11,4016.24,4017.79
2026-07-28 21:55:00,4017.85,4019.76,4017.76,4018.37
2026-07-28 22:00:00,4018.37,4018.88,4016.47,4017.12
2026-07-28 22:05:00,4017.15,4019.56,4016.48,4018.25
2026-07-28 22:10:00,4018.25,4023.22,4018.18,4022.19
2026-07-28 22:15:00,4022.14,4022.25,4015.76,4016.57
2026-07-28 22:20:00,4016.57,4019.68,4016.47,4019.33
2026-07-28 22:25:00,4019.33,4019.49,4015.17,4018.71
2026-07-28 22:30:00,4018.71,4019.99,4017.49,4018.4
2026-07-28 22:35:00,4018.4,4020.5,4018.29,4018.99
2026-07-28 22:40:00,4018.99,4023.5,4018.29,4022.99
2026-07-28 22:45:00,4023.33,4023.33,4019.16,4022.5
2026-07-28 22:50:00,4022.72,4024.41,4020.98,4023.73
2026-07-28 22:55:00,4023.75,4026.35,4022.99,4025.07
2026-07-28 23:00:00,4025.11,4026.1,4017.65,4022.03
2026-07-28 23:05:00,4021.99,4024.37,4017.73,4017.75
2026-07-28 23:10:00,4017.73,4022.13,4017.73,4020.7
2026-07-28 23:15:00,4020.62,4026.48,4020.62,4025.38
2026-07-28 23:20:00,4025.39,4029.88,4023.89,4024.94
2026-07-28 23:25:00,4024.93,4026.74,4022.4,4022.67
2026-07-28 23:30:00,4022.63,4025.21,4021.2,4024.56
2026-07-28 23:35:00,4024.57,4027.86,4023.58,4024.66
2026-07-28 23:40:00,4024.65,4026.24,4024.23,4026.04
2026-07-28 23:45:00,4026.04,4026.09,4021.03,4021.03
2026-07-28 23:50:00,4020.99,4024.04,4020.95,4023.8
2026-07-28 23:55:00,4023.82,4023.98,4020.49,4021.89
2026-07-29 00:00:00,4021.78,4021.78,4010.14,4011.99
2026-07-29 00:05:00,4011.97,4015.66,4010.67,4015.13
2026-07-29 00:10:00,4015.13,4017.79,4011.68,4013.16
2026-07-29 00:15:00,4013.09,4016.67,4011.77,4016.5
2026-07-29 00:20:00,4016.5,4017.71,4013.76,4015.2
2026-07-29 00:25:00,4015.21,4020.21,4014.39,4018.4
2026-07-29 00:30:00,4018.41,4024.4,4014.99,4024.28
2026-07-29 00:35:00,4024.28,4030.54,4022.65,4029.41
2026-07-29 00:40:00,4029.49,4030.51,4025.95,4027.69
2026-07-29 00:45:00,4027.73,4028.36,4024.42,4024.79
2026-07-29 00:50:00,4024.74,4025.9,4021.95,4023.29
2026-07-29 00:55:00,4023.29,4026.24,4023.05,4025.97
2026-07-29 01:00:00,4025.98,4029.35,4025.5,4027.55
2026-07-29 01:05:00,4027.5,4028.21,4023.08,4025.29
2026-07-29 01:10:00,4025.29,4028.32,4025.13,4028.29
2026-07-29 01:15:00,4028.3,4030.18,4026.37,4027.43
2026-07-29 01:20:00,4027.4,4035.39,4026.82,4033.29
2026-07-29 01:25:00,4033.34,4035.36,4030.91,4033.06
2026-07-29 01:30:00,4033.05,4036.65,4030.68,4031.58
2026-07-29 01:35:00,4031.5,4035.3,4031.23,4035.3
2026-07-29 01:40:00,4035.19,4037.84,4034.43,4035.04
2026-07-29 01:45:00,4034.95,4035.26,4032.38,4032.59
2026-07-29 01:50:00,4032.59,4033.36,4029.2,4030.01
2026-07-29 01:55:00,4030.0,4032.35,4029.41,4029.54
2026-07-29 02:00:00,4029.24,4031.26,4028.18,4028.78
2026-07-29 02:05:00,4029.0,4032.7,4028.45,4029.48
2026-07-29 02:10:00,4029.18,4030.84,4027.36,4027.82
2026-07-29 02:15:00,4027.87,4028.92,4026.44,4028.27
2026-07-29 02:20:00,4028.26,4028.51,4026.13,4026.49
2026-07-29 02:25:00,4026.42,4028.17,4025.58,4027.08
2026-07-29 02:30:00,4027.04,4027.06,4024.6,4026.8
2026-07-29 02:35:00,4026.8,4029.55,4026.29,4027.22
2026-07-29 02:40:00,4027.21,4027.3,4025.24,4026.19
2026-07-29 02:45:00,4026.19,4027.05,4025.7,4026.19
2026-07-29 02:50:00,4026.19,4026.48,4024.14,4024.44
2026-07-29 02:55:00,4024.44,4024.6,4023.24,4023.66
2026-07-29 03:00:00,4023.65,4024.87,4021.64,4022.58
2026-07-29 03:05:00,4022.58,4023.26,4021.49,4023.09
2026-07-29 03:10:00,4023.06,4023.15,4021.42,4021.82
2026-07-29 03:15:00,4021.82,4022.27,4020.69,4021.97
2026-07-29 03:20:00,4022.01,4024.23,4021.64,4024.05
2026-07-29 03:25:00,4024.02,4025.63,4022.94,4023.54
2026-07-29 03:30:00,4023.38,4027.14,4023.38,4026.71
2026-07-29 03:35:00,4026.71,4026.71,4024.8,4025.15
2026-07-29 03:40:00,4025.11,4027.49,4024.98,4027.29
2026-07-29 03:45:00,4027.35,4027.54,4023.69,4024.08
2026-07-29 03:50:00,4024.0,4026.99,4023.99,4026.74
2026-07-29 03:55:00,4026.76,4027.8,4026.08,4027.32
2026-07-29 04:00:00,4027.48,4029.51,4026.68,4029.07
2026-07-29 04:05:00,4029.08,4029.27,4027.09,4027.46
2026-07-29 04:10:00,4027.46,4031.7,4026.85,4030.48
2026-07-29 04:15:00,4030.47,4030.48,4027.52,4027.83
2026-07-29 04:20:00,4027.79,4031.04,4027.17,4030.87
2026-07-29 04:25:00,4030.88,4031.27,4029.9,4030.54
2026-07-29 04:30:00,4030.76,4034.49,4030.03,4031.98
2026-07-29 04:35:00,4032.01,4033.02,4029.81,4031.74
2026-07-29 04:40:00,4031.48,4039.59,4031.25,4039.11
2026-07-29 04:45:00,4039.13,4040.05,4033.75,4033.89
2026-07-29 04:50:00,4033.89,4036.07,4033.37,4033.9
2026-07-29 04:55:00,4033.87,4034.84,4031.56,4033.01
2026-07-29 05:00:00,4033.03,4037.51,4032.98,4037.5
2026-07-29 05:05:00,4037.51,4037.52,4034.72,4034.98
2026-07-29 05:10:00,4035.02,4038.32,4034.35,4037.42
2026-07-29 05:15:00,4037.42,4040.13,4037.27,4038.14
2026-07-29 05:20:00,4038.14,4043.04,4035.9,4041.08
2026-07-29 05:25:00,4041.14,4041.85,4040.39,4041.11
2026-07-29 05:30:00,4041.07,4043.78,4040.86,4043.75
2026-07-29 05:35:00,4043.75,4044.82,4042.1,4043.29
2026-07-29 05:40:00,4043.3,4043.97,4041.53,4042.83
2026-07-29 05:45:00,4042.83,4043.0,4039.83,4040.19
2026-07-29 05:50:00,4040.21,4042.67,4040.01,4041.09
2026-07-29 05:55:00,4041.1,4042.31,4040.64,4041.23
2026-07-29 06:00:00,4041.17,4044.3,4041.17,4042.13
2026-07-29 06:05:00,4042.13,4044.89,4041.91,4044.68
2026-07-29 06:10:00,4044.68,4046.59,4044.64,4045.4
2026-07-29 06:15:00,4045.4,4046.08,4044.17,4045.58
2026-07-29 06:20:00,4045.58,4047.78,4045.39,4046.89
2026-07-29 06:25:00,4046.89,4047.26,4044.64,4046.02
2026-07-29 06:30:00,4046.21,4046.81,4044.85,4045.67
2026-07-29 06:35:00,4045.67,4047.51,4045.67,4045.91
2026-07-29 06:40:00,4045.9,4047.5,4045.75,4045.99
2026-07-29 06:45:00,4045.99,4046.94,4044.3,4044.6
2026-07-29 06:50:00,4044.61,4044.77,4042.84,4043.49
2026-07-29 06:55:00,4043.47,4044.2,4042.7,4043.8
2026-07-29 07:00:00,4043.79,4044.4,4042.61,4043.86
2026-07-29 07:05:00,4043.82,4043.91,4040.76,4041.17
2026-07-29 07:10:00,4041.16,4042.37,4039.17,4039.18
2026-07-29 07:15:00,4039.18,4042.29,4039.18,4040.84
2026-07-29 07:20:00,4040.85,4040.85,4037.29,4037.61
2026-07-29 07:25:00,4037.59,4038.16,4035.73,4037.27
2026-07-29 07:30:00,4037.29,4037.9,4035.73,4036.02
2026-07-29 07:35:00,4036.02,4038.89,4035.92,4037.95
2026-07-29 07:40:00,4037.91,4039.16,4037.65,4038.23
2026-07-29 07:45:00,4038.23,4039.85,4037.54,4037.67
2026-07-29 07:50:00,4037.61,4040.11,4037.12,4039.22
2026-07-29 07:55:00,4039.23,4039.55,4037.02,4037.61
2026-07-29 08:00:00,4037.74,4038.35,4036.35,4037.31
2026-07-29 08:05:00,4037.3,4037.99,4035.88,4037.8
2026-07-29 08:10:00,4037.8,4037.97,4035.5,4036.36
2026-07-29 08:15:00,4036.36,4037.76,4036.0,4037.04
2026-07-29 08:20:00,4037.04,4037.06,4033.7,4034.72
2026-07-29 08:25:00,4034.72,4034.8,4033.51,4033.81
2026-07-29 08:30:00,4033.88,4034.61,4031.31,4033.95
2026-07-29 08:35:00,4033.95,4034.86,4032.58,4032.89
2026-07-29 08:40:00,4032.89,4034.96,4032.4,4034.39
2026-07-29 08:45:00,4034.39,4035.82,4034.13,4035.78
2026-07-29 08:50:00,4035.78,4036.42,4034.93,4035.39
2026-07-29 08:55:00,4035.29,4035.31,4031.98,4032.68
2026-07-29 09:00:00,4032.67,4033.95,4031.99,4033.26
2026-07-29 09:05:00,4033.26,4034.17,4031.15,4032.77
2026-07-29 09:10:00,4032.77,4033.61,4030.93,4031.95
2026-07-29 09:15:00,4031.95,4032.32,4030.38,4032.32
2026-07-29 09:20:00,4032.29,4032.89,4031.22,4031.53
2026-07-29 09:25:00,4031.54,4033.43,4030.27,4033.14
2026-07-29 09:30:00,4032.99,4034.43,4032.18,4032.24
2026-07-29 09:35:00,4032.24,4032.67,4028.8,4029.14
2026-07-29 09:40:00,4029.15,4029.56,4026.37,4027.52
2026-07-29 09:45:00,4027.52,4028.03,4026.52,4027.8
2026-07-29 09:50:00,4027.77,4028.77,4026.08,4026.95
2026-07-29 09:55:00,4026.95,4027.71,4026.1,4027.54
2026-07-29 10:00:00,4027.54,4029.43,4027.12,4028.06
2026-07-29 10:05:00,4028.06,4028.36,4024.97,4026.07
2026-07-29 10:10:00,4026.07,4029.75,4026.07,4029.74
2026-07-29 10:15:00,4029.93,4032.89,4028.47,4032.61
2026-07-29 10:20:00,4032.61,4033.26,4031.95,4032.5
2026-07-29 10:25:00,4032.54,4033.49,4031.73,4032.8
2026-07-29 10:30:00,4032.85,4032.99,4031.34,4031.82
2026-07-29 10:35:00,4031.73,4032.14,4030.2,4031.89
2026-07-29 10:40:00,4031.89,4032.33,4030.67,4030.99
2026-07-29 10:45:00,4030.99,4036.15,4030.55,4034.62
2026-07-29 10:50:00,4034.55,4034.78,4031.98,4032.25
2026-07-29 10:55:00,4032.22,4032.85,4031.22,4032.83
