time,open,high,low,close
2026-08-28 06:14:00,4602.56,4605.21,4599.48,4605.16
2026-08-28 06:19:00,4605.09,4610.12,4604.68,4608.78
2026-08-28 06:24:00,4608.78,4609.78,4606.38,4607.69
2026-08-28 06:29:00,4607.68,4611.77,4606.99,4611.75
2026-08-28 06:34:00,4611.77,4614.42,4610.33,4611.46
2026-08-28 06:39:00,4611.53,4612.0,4608.44,4609.56
2026-08-28 06:44:00,4609.54,4610.81,4607.6,4610.73
2026-08-28 06:49:00,4610.5,4613.08,4609.87,4612.97
2026-08-28 06:54:00,4612.96,4613.48,4609.7,4611.99
2026-08-28 06:59:00,4611.99,4614.66,4610.78,4613.44
2026-08-28 07:04:00,4613.44,4613.44,4610.01,4611.1
2026-08-28 07:09:00,4611.1,4613.06,4611.03,4611.46
2026-08-28 07:14:00,4611.45,4612.43,4609.25,4609.32
2026-08-28 07:19:00,4609.32,4610.23,4608.18,4609.7
2026-08-28 07:24:00,4609.7,4611.5,4609.64,4609.92
2026-08-28 07:29:00,4609.91,4611.48,4608.35,4609.77
2026-08-28 07:34:00,4609.72,4611.46,4606.66,4608.01
2026-08-28 07:39:00,4608.0,4608.23,4604.07,4604.3
2026-08-28 07:44:00,4604.3,4604.57,4601.01,4602.09
2026-08-28 07:49:00,4602.0,4606.2,4601.53,4605.97
2026-08-28 07:54:00,4605.92,4605.92,4601.29,4602.87
2026-08-28 07:59:00,4602.87,4604.32,4602.17,4603.53
2026-08-28 08:04:00,4603.51,4604.33,4602.69,4603.34
2026-08-28 08:09:00,4603.32,4603.46,4600.81,4601.43
2026-08-28 08:14:00,4601.45,4602.71,4600.48,4601.56
2026-08-28 08:19:00,4601.56,4604.09,4601.09,4603.88
2026-08-28 08:24:00,4603.86,4603.86,4600.57,4600.83
2026-08-28 08:29:00,4600.77,4604.27,4600.64,4602.63
2026-08-28 08:34:00,4602.62,4605.08,4601.02,4602.5
2026-08-28 08:39:00,4602.51,4605.01,4602.19,4604.27
2026-08-28 08:44:00,4604.28,4605.38,4603.18,4604.56
2026-08-28 08:49:00,4604.57,4606.91,4603.96,4606.83
2026-08-28 08:54:00,4606.8,4607.48,4605.33,4605.33
2026-08-28 08:59:00,4605.33,4605.65,4603.52,4605.13
2026-08-28 09:04:00,4605.13,4607.21,4604.77,4606.29
2026-08-28 09:09:00,4606.29,4609.0,4606.2,4608.09
2026-08-28 09:14:00,4608.07,4609.88,4604.6,4604.6
2026-08-28 09:19:00,4604.71,4605.46,4602.73,4604.01
2026-08-28 09:24:00,4604.01,4604.35,4601.98,4602.93
2026-08-28 09:29:00,4602.98,4607.91,4602.86,4607.48
2026-08-28 09:34:00,4607.49,4607.49,4603.49,4603.59
2026-08-28 09:39:00,4603.59,4604.22,4601.9,4603.06
2026-08-28 09:44:00,4603.06,4603.26,4601.08,4601.4
2026-08-28 09:49:00,4601.32,4601.43,4597.48,4598.08
2026-08-28 09:54:00,4598.09,4599.67,4597.73,4598.99
2026-08-28 09:59:00,4598.99,4601.34,4597.46,4597.92
2026-08-28 10:04:00,4597.93,4599.05,4595.1,4595.63
2026-08-28 10:09:00,4595.63,4597.5,4595.39,4597.5
2026-08-28 10:14:00,4597.49,4601.19,4596.81,4600.83
2026-08-28 10:19:00,4600.83,4601.0,4598.11,4599.97
2026-08-28 10:24:00,4600.05,4601.07,4597.68,4597.97
2026-08-28 10:29:00,4597.96,4600.86,4597.67,4598.65
2026-08-28 10:34:00,4598.65,4598.92,4594.93,4595.18
2026-08-28 10:39:00,4595.17,4595.58,4591.38,4593.97
2026-08-28 10:44:00,4593.96,4596.07,4593.31,4594.19
2026-08-28 10:49:00,4594.21,4596.0,4593.65,4594.62
2026-08-28 10:54:00,4594.61,4594.72,4591.56,4593.7
2026-08-28 10:59:00,4593.77,4595.13,4590.94,4594.49
2026-08-28 11:04:00,4594.51,4595.8,4592.05,4595.1
2026-08-28 11:09:00,4595.1,4596.45,4592.47,4596.42
2026-08-28 11:14:00,4596.44,4597.04,4592.5,4594.45
2026-08-28 11:19:00,4594.46,4601.31,4594.05,4600.93
2026-08-28 11:24:00,4600.93,4603.79,4600.9,4602.15
2026-08-28 11:29:00,4602.38,4602.82,4592.81,4594.23
2026-08-28 11:34:00,4594.15,4594.27,4589.22,4591.69
2026-08-28 11:39:00,4591.67,4592.01,4589.08,4591.28
2026-08-28 11:44:00,4591.28,4594.86,4590.31,4594.6
2026-08-28 11:49:00,4594.6,4597.22,4592.03,4595.78
2026-08-28 11:54:00,4595.69,4602.37,4594.65,4602.23
2026-08-28 11:59:00,4602.22,4603.51,4596.23,4599.32
2026-08-28 12:04:00,4599.35,4605.4,4598.14,4604.64
2026-08-28 12:09:00,4604.65,4604.67,4597.98,4599.33
2026-08-28 12:14:00,4599.33,4601.13,4593.79,4596.97
2026-08-28 12:19:00,4597.04,4599.72,4596.18,4596.88
2026-08-28 12:24:00,4596.88,4603.95,4596.34,4601.31
2026-08-28 12:29:00,4601.29,4604.67,4598.95,4600.82
2026-08-28 12:34:00,4600.86,4607.3,4600.8,4604.5
2026-08-28 12:39:00,4604.64,4607.95,4601.95,4603.64
2026-08-28 12:44:00,4603.62,4612.47,4603.23,4610.35
2026-08-28 12:49:00,4610.37,4611.69,4607.12,4611.11
2026-08-28 12:54:00,4611.11,4626.27,4610.01,4625.42
2026-08-28 12:59:00,4625.43,4631.61,4580.65,4580.78
2026-08-28 13:04:00,4580.78,4581.65,4547.98,4575.23
2026-08-28 13:09:00,4575.11,4581.71,4544.48,4550.02
2026-08-28 13:14:00,4549.79,4566.56,4543.64,4564.66
2026-08-28 13:19:00,4564.66,4568.47,4549.68,4549.75
2026-08-28 13:24:00,4549.6,4559.5,4530.06,4534.44
2026-08-28 13:29:00,4534.44,4566.87,4531.73,4566.52
2026-08-28 13:34:00,4566.7,4577.06,4565.48,4574.95
2026-08-28 13:39:00,4575.03,4575.94,4557.45,4561.24
2026-08-28 13:44:00,4561.22,4566.69,4552.0,4555.04
2026-08-28 13:49:00,4555.06,4567.65,4550.59,4566.7
2026-08-28 13:54:00,4566.61,4580.67,4566.61,4579.24
2026-08-28 13:59:00,4579.47,4582.25,4571.99,4575.85
2026-08-28 14:04:00,4576.17,4582.66,4572.09,4577.3
2026-08-28 14:09:00,4577.26,4578.76,4558.5,4561.28
2026-08-28 14:14:00,4561.19,4564.41,4554.67,4555.13
2026-08-28 14:19:00,4555.12,4565.48,4551.64,4562.77
2026-08-28 14:24:00,4562.85,4569.34,4559.28,4563.92
2026-08-28 14:29:00,4563.7,4567.54,4554.97,4559.32
2026-08-28 14:34:00,4559.27,4562.51,4550.05,4550.05
2026-08-28 14:39:00,4550.1,4550.28,4536.68,4539.07
2026-08-28 14:44:00,4538.74,4545.99,4533.14,4533.78
2026-08-28 14:49:00,4533.92,4545.69,4531.98,4539.51
2026-08-28 14:54:00,4539.4,4541.46,4524.51,4528.54
2026-08-28 14:59:00,4528.45,4529.55,4520.25,4523.8
2026-08-28 15:04:00,4523.82,4526.86,4508.54,4510.91
2026-08-28 15:09:00,4510.81,4515.71,4504.42,4504.59
2026-08-28 15:14:00,4504.4,4505.3,4482.12,4484.66
2026-08-28 15:19:00,4484.68,4488.72,4464.4,4477.93
2026-08-28 15:24:00,4477.9,4481.6,4464.96,4478.22
2026-08-28 15:29:00,4478.31,4487.53,4474.29,4477.42
2026-08-28 15:34:00,4477.78,4485.4,4471.48,4485.22
2026-08-28 15:39:00,4485.18,4486.44,4471.23,4471.28
2026-08-28 15:44:00,4471.33,4480.27,4466.13,4480.09
2026-08-28 15:49:00,4480.03,4485.09,4478.02,4483.03
2026-08-28 15:54:00,4483.1,4484.6,4475.29,4477.19
2026-08-28 15:59:00,4476.91,4480.97,4473.43,4477.7
2026-08-28 16:04:00,4477.58,4483.0,4474.9,4482.06
2026-08-28 16:09:00,4482.15,4482.15,4471.16,4476.45
2026-08-28 16:14:00,4476.41,4482.1,4474.55,4478.25
2026-08-28 16:19:00,4478.36,4486.67,4478.28,4482.49
2026-08-28 16:24:00,4482.53,4486.16,4475.95,4481.4
2026-08-28 16:29:00,4481.79,4481.82,4473.42,4479.45
2026-08-28 16:34:00,4479.43,4481.8,4476.09,4478.52
2026-08-28 16:39:00,4478.51,4478.52,4460.6,4465.37
2026-08-28 16:44:00,4465.37,4475.65,4465.14,4474.12
2026-08-28 16:49:00,4474.05,4475.67,4472.55,4473.63
2026-08-28 16:54:00,4473.81,4474.57,4466.58,4470.17
2026-08-28 16:59:00,4470.14,4471.88,4461.26,4461.63
2026-08-28 17:04:00,4461.68,4466.17,4459.71,4461.63
2026-08-28 17:09:00,4461.62,4464.93,4460.27,4461.31
2026-08-28 17:14:00,4461.02,4462.71,4453.37,4459.4
2026-08-28 17:19:00,4459.36,4463.36,4453.32,4453.86
2026-08-28 17:24:00,4453.85,4462.69,4452.56,4458.35
2026-08-28 17:29:00,4458.47,4458.72,4452.13,4455.76
2026-08-28 17:34:00,4455.7,4458.05,4451.71,4454.03
2026-08-28 17:39:00,4454.01,4455.17,4445.54,4448.02
2026-08-28 17:44:00,4448.11,4454.94,4447.24,4451.42
2026-08-28 17:49:00,4451.42,4456.68,4451.27,4456.68
2026-08-28 17:54:00,4456.71,4456.88,4452.71,4454.82
2026-08-28 17:59:00,4454.82,4461.23,4453.1,4460.95
2026-08-28 18:04:00,4460.97,4462.65,4456.98,4461.0
2026-08-28 18:09:00,4461.04,4462.49,4454.58,4456.84
2026-08-28 18:14:00,4456.82,4458.5,4455.27,4457.69
2026-08-28 18:19:00,4457.68,4462.09,4457.32,4458.52
2026-08-28 18:24:00,4458.52,4463.62,4457.53,4461.88
2026-08-28 18:29:00,4461.9,4464.88,4461.03,4463.97
2026-08-28 18:34:00,4463.98,4466.41,4462.08,4465.88
2026-08-28 18:39:00,4465.8,4467.01,4464.79,4466.49
2026-08-28 18:44:00,4466.47,4466.5,4455.19,4457.32
2026-08-28 18:49:00,4457.33,4459.72,4452.72,4457.08
2026-08-28 18:54:00,4457.24,4461.45,4456.25,4457.55
2026-08-28 18:59:00,4457.52,4462.56,4455.34,4462.56
2026-08-28 19:04:00,4462.53,4462.83,4460.04,4460.67
2026-08-28 19:09:00,4460.64,4461.57,4457.45,4458.96
2026-08-28 19:14:00,4458.96,4460.62,4457.83,4459.55
2026-08-28 19:19:00,4459.54,4459.56,4453.66,4454.46
2026-08-28 19:24:00,4454.47,4457.12,4453.93,4456.92
2026-08-28 19:29:00,4456.93,4458.45,4455.63,4456.6
2026-08-28 19:34:00,4456.6,4457.5,4455.53,4455.66
2026-08-28 19:39:00,4455.66,4456.57,4453.85,4456.39
2026-08-28 19:44:00,4456.46,4458.86,4455.86,4458.6
2026-08-28 19:49:00,4458.6,4460.03,4453.49,4454.63
2026-08-28 19:54:00,4454.63,4456.37,4453.13,4455.01
2026-08-30 21:01:00,4437.4,4451.94,4434.98,4450.61
2026-08-30 21:06:00,4450.58,4457.44,4449.69,4455.91
2026-08-30 21:11:00,4455.91,4459.66,4455.35,4458.69
2026-08-30 21:16:00,4458.72,4463.91,4456.16,4462.43
2026-08-30 21:21:00,4462.43,4466.06,4460.8,4463.36
2026-08-30 21:26:00,4463.37,4465.63,4458.12,4459.25
2026-08-30 21:31:00,4459.25,4459.27,4452.88,4454.77
2026-08-30 21:36:00,4454.77,4461.8,4454.65,4461.74
2026-08-30 21:41:00,4461.73,4462.51,4456.87,4459.97
2026-08-30 21:46:00,4459.97,4460.4,4458.91,4458.97
2026-08-30 21:51:00,4458.93,4459.52,4458.6,4459.41
2026-08-30 21:56:00,4459.42,4462.49,4459.42,4461.36
2026-08-30 22:01:00,4461.32,4463.09,4459.86,4462.82
2026-08-30 22:06:00,4462.75,4466.85,4462.73,4464.81
2026-08-30 22:11:00,4464.75,4465.64,4459.98,4460.58
2026-08-30 22:16:00,4460.65,4464.17,4460.61,4463.65
2026-08-30 22:21:00,4463.73,4465.23,4457.92,4458.53
2026-08-30 22:26:00,4458.54,4458.69,4451.44,4451.44
2026-08-30 22:31:00,4451.44,4457.93,4451.44,4454.48
2026-08-30 22:36:00,4454.48,4454.71,4450.15,4450.46
2026-08-30 22:41:00,4450.4,4450.4,4442.19,4443.83
2026-08-30 22:46:00,4443.82,4446.08,4435.96,4444.94
2026-08-30 22:51:00,4444.7,4451.27,4441.77,4450.46
2026-08-30 22:56:00,4450.4,4461.57,4449.64,4460.76
2026-08-30 23:01:00,4460.77,4461.94,4453.48,4457.64
2026-08-30 23:06:00,4457.64,4459.94,4455.66,4455.95
2026-08-30 23:11:00,4455.99,4464.41,4455.14,4464.39
2026-08-30 23:16:00,4464.38,4465.25,4459.38,4460.11
2026-08-30 23:21:00,4460.1,4460.1,4456.87,4457.59
2026-08-30 23:26:00,4457.62,4462.24,4452.31,4461.08
2026-08-30 23:31:00,4461.15,4467.45,4460.8,4466.76
2026-08-30 23:36:00,4466.76,4472.05,4466.43,4469.64
2026-08-30 23:41:00,4469.4,4470.04,4464.18,4467.17
2026-08-30 23:46:00,4467.18,4468.97,4464.56,4465.9
2026-08-30 23:51:00,4465.79,4467.08,4462.68,4465.11
2026-08-30 23:56:00,4465.09,4465.12,4444.79,4445.55
2026-08-31 00:01:00,4445.56,4463.29,4438.12,4455.81
2026-08-31 00:06:00,4455.81,4455.82,4437.08,4437.51
2026-08-31 00:11:00,4437.81,4445.55,4436.1,4442.84
2026-08-31 00:16:00,4442.83,4452.41,4442.31,4449.31
2026-08-31 00:21:00,4449.31,4454.35,4444.25,4447.29
2026-08-31 00:26:00,4447.23,4449.66,4443.26,4447.66
2026-08-31 00:31:00,4447.61,4450.47,4436.62,4440.4
2026-08-31 00:36:00,4440.47,4450.65,4440.47,4446.43
2026-08-31 00:41:00,4446.38,4453.88,4446.38,4452.5
2026-08-31 00:46:00,4452.5,4452.65,4436.32,4440.09
2026-08-31 00:51:00,4440.05,4446.68,4438.66,4445.31
2026-08-31 00:56:00,4445.32,4445.73,4432.67,4433.54
2026-08-31 01:01:00,4433.54,4434.0,4418.55,4428.15
2026-08-31 01:06:00,4428.18,4433.97,4426.32,4429.32
2026-08-31 01:11:00,4429.3,4429.99,4421.28,4423.39
2026-08-31 01:16:00,4423.5,4425.26,4418.83,4422.42
2026-08-31 01:21:00,4422.9,4428.05,4421.8,4424.73
2026-08-31 01:26:00,4424.85,4427.62,4420.94,4421.68
2026-08-31 01:31:00,4421.66,4425.34,4406.87,4407.13
2026-08-31 01:36:00,4407.18,4412.15,4403.31,4403.56
2026-08-31 01:41:00,4403.68,4407.67,4402.18,4405.76
2026-08-31 01:46:00,4406.04,4407.0,4396.52,4405.09
2026-08-31 01:51:00,4405.16,4418.11,4404.94,4417.71
2026-08-31 01:56:00,4417.74,4425.13,4416.43,4422.07
2026-08-31 02:01:00,4422.07,4427.0,4421.88,4422.43
2026-08-31 02:06:00,4422.42,4426.59,4422.08,4425.3
2026-08-31 02:11:00,4425.29,4429.75,4424.47,4428.33
2026-08-31 02:16:00,4428.32,4432.54,4427.75,4428.75
2026-08-31 02:21:00,4428.73,4434.06,4428.24,4430.76
2026-08-31 02:26:00,4430.78,4431.89,4426.45,4426.81
2026-08-31 02:31:00,4426.78,4426.85,4423.39,4423.71
2026-08-31 02:36:00,4423.71,4425.24,4420.02,4421.32
2026-08-31 02:41:00,4421.34,4424.17,4421.16,4424.06
2026-08-31 02:46:00,4424.06,4426.99,4422.92,4426.75
2026-08-31 02:51:00,4426.73,4426.73,4422.58,4423.17
2026-08-31 02:56:00,4423.18,4423.52,4420.41,4420.74
2026-08-31 03:01:00,4420.72,4420.91,4417.07,4417.58
2026-08-31 03:06:00,4417.6,4419.09,4417.29,4418.04
2026-08-31 03:11:00,4418.0,4422.64,4417.2,4420.4
2026-08-31 03:16:00,4420.41,4421.13,4418.02,4418.02
2026-08-31 03:21:00,4418.0,4419.57,4416.09,4419.23
2026-08-31 03:26:00,4419.36,4420.66,4414.7,4415.63
2026-08-31 03:31:00,4415.64,4418.51,4413.09,4418.18
2026-08-31 03:36:00,4418.22,4422.0,4417.11,4418.41
2026-08-31 03:41:00,4418.23,4420.51,4417.25,4419.43
2026-08-31 03:46:00,4419.44,4421.55,4418.84,4419.68
2026-08-31 03:51:00,4419.67,4421.19,4419.04,4420.57
2026-08-31 03:56:00,4420.53,4425.01,4420.35,4423.94
2026-08-31 04:01:00,4423.87,4427.08,4422.23,4422.43
2026-08-31 04:06:00,4422.43,4423.99,4419.3,4421.65
2026-08-31 04:11:00,4421.67,4425.42,4421.61,4422.81
2026-08-31 04:16:00,4422.76,4432.44,4422.19,4431.72
2026-08-31 04:21:00,4431.9,4434.59,4429.57,4434.07
2026-08-31 04:26:00,4434.01,4442.09,4433.73,4435.78
2026-08-31 04:31:00,4435.76,4435.94,4430.74,4432.6
2026-08-31 04:36:00,4432.68,4436.79,4432.05,4434.29
2026-08-31 04:41:00,4434.26,4439.1,4432.88,4437.19
2026-08-31 04:46:00,4437.33,4441.37,4434.3,4436.18
2026-08-31 04:51:00,4436.18,4439.59,4434.83,4436.41
2026-08-31 04:56:00,4436.37,4443.81,4436.18,4437.55
2026-08-31 05:01:00,4437.55,4437.84,4430.06,4431.98
2026-08-31 05:06:00,4432.15,4435.4,4429.38,4434.42
2026-08-31 05:11:00,4434.39,4434.84,4432.12,4432.84
2026-08-31 05:16:00,4432.84,4438.58,4431.47,4437.85
2026-08-31 05:21:00,4437.82,4439.12,4434.75,4435.47
2026-08-31 05:26:00,4435.93,4437.23,4432.4,4433.85
2026-08-31 05:31:00,4433.86,4437.02,4431.36,4435.11
2026-08-31 05:36:00,4435.14,4441.01,4434.52,4440.42
2026-08-31 05:41:00,4440.45,4442.43,4438.53,4442.11
2026-08-31 05:46:00,4442.1,4442.66,4438.67,4440.08
2026-08-31 05:51:00,4440.03,4440.34,4436.74,4436.74
2026-08-31 05:56:00,4436.72,4440.38,4436.67,4439.62
2026-08-31 06:01:00,4439.39,4441.76,4437.03,4440.68
2026-08-31 06:06:00,4440.7,4440.7,4436.86,4439.19
2026-08-31 06:11:00,4439.18,4439.95,4435.18,4436.56
2026-08-31 06:16:00,4436.57,4441.19,4435.41,4440.13
2026-08-31 06:21:00,4440.13,4445.8,4440.01,4443.69
2026-08-31 06:26:00,4443.69,4448.26,4443.47,4444.36
2026-08-31 06:31:00,4444.52,4446.61,4441.3,4444.05
2026-08-31 06:36:00,4444.04,4444.84,4441.46,4443.34
2026-08-31 06:41:00,4443.34,4447.59,4443.23,4447.36
2026-08-31 06:46:00,4447.36,4447.84,4442.08,4442.38
2026-08-31 06:51:00,4442.38,4444.46,4442.37,4444.4
2026-08-31 06:56:00,4444.41,4448.04,4440.91,4447.88
2026-08-31 07:01:00,4447.8,4449.55,4446.16,4447.62
2026-08-31 07:06:00,4447.43,4447.5,4441.83,4442.5
2026-08-31 07:11:00,4442.48,4442.48,4436.32,4436.59
2026-08-31 07:16:00,4436.78,4440.49,4436.23,4438.97
2026-08-31 07:21:00,4438.97,4440.03,4437.51,4438.67
2026-08-31 07:26:00,4438.68,4441.39,4438.56,4439.06
2026-08-31 07:31:00,4439.05,4439.55,4435.35,4435.96
2026-08-31 07:36:00,4435.92,4438.29,4435.92,4436.11
2026-08-31 07:41:00,4436.11,4436.38,4434.45,4434.97
2026-08-31 07:46:00,4434.98,4436.98,4434.43,4434.58
2026-08-31 07:51:00,4434.59,4435.96,4433.89,4435.6
2026-08-31 07:56:00,4435.59,4438.52,4434.7,4438.5
2026-08-31 08:01:00,4438.52,4441.3,4437.64,4441.1
2026-08-31 08:06:00,4441.1,4441.22,4435.83,4438.88
2026-08-31 08:11:00,4438.86,4443.36,4438.4,4443.36
2026-08-31 08:16:00,4443.37,4444.24,4440.35,4441.1
2026-08-31 08:21:00,4441.13,4441.34,4438.78,4438.85
2026-08-31 08:26:00,4438.85,4441.92,4438.13,4441.83
2026-08-31 08:31:00,4441.83,4444.75,4441.07,4443.19
2026-08-31 08:36:00,4443.18,4443.21,4441.16,4441.39
2026-08-31 08:41:00,4441.37,4443.73,4440.9,4443.54
2026-08-31 08:46:00,4443.55,4444.92,4441.02,4441.5
2026-08-31 08:51:00,4441.51,4444.33,4441.46,4443.85
2026-08-31 08:56:00,4443.85,4446.34,4442.51,4445.83
2026-08-31 09:01:00,4445.83,4448.47,4444.9,4447.75
2026-08-31 09:06:00,4447.73,4453.67,4447.58,4448.74
2026-08-31 09:11:00,4448.74,4452.15,4446.28,4451.65
2026-08-31 09:16:00,4451.65,4451.65,4446.5,4449.44
2026-08-31 09:21:00,4449.44,4449.46,4447.22,4447.28
2026-08-31 09:26:00,4447.28,4449.16,4446.87,4448.24
2026-08-31 09:31:00,4448.24,4450.26,4447.65,4448.17
2026-08-31 09:36:00,4448.15,4451.3,4448.13,4450.13
2026-08-31 09:41:00,4450.12,4451.68,4448.72,4450.1
2026-08-31 09:46:00,4450.07,4452.32,4449.43,4451.98
2026-08-31 09:51:00,4451.86,4455.66,4451.43,4455.37
2026-08-31 09:56:00,4455.37,4455.44,4453.53,4455.02
2026-08-31 10:01:00,4455.03,4456.9,4453.22,4453.77
2026-08-31 10:06:00,4453.78,4457.15,4453.42,4456.56
2026-08-31 10:11:00,4456.56,4457.63,4452.75,4453.01
2026-08-31 10:16:00,4453.01,4457.23,4452.87,4457.01
2026-08-31 10:21:00,4457.0,4460.48,4456.19,4460.44
2026-08-31 10:26:00,4460.41,4464.1,4459.59,4462.41
2026-08-31 10:31:00,4462.42,4462.63,4457.13,4457.78
2026-08-31 10:36:00,4457.78,4459.78,4454.85,4457.05
2026-08-31 10:41:00,4457.04,4457.18,4453.58,4453.61
2026-08-31 10:46:00,4453.59,4454.52,4452.93,4454.05
2026-08-31 10:51:00,4454.03,4455.29,4452.59,4454.42
2026-08-31 10:56:00,4454.43,4456.93,4454.39,4455.82
2026-08-31 11:01:00,4455.82,4459.39,4455.81,4458.15
2026-08-31 11:06:00,4458.14,4460.97,4450.54,4455.25
2026-08-31 11:11:00,4455.29,4459.81,4454.98,4456.56
2026-08-31 11:16:00,4456.53,4458.79,4454.24,4454.34
2026-08-31 11:21:00,4454.14,4454.42,4447.81,4448.65
2026-08-31 11:26:00,4448.66,4451.99,4445.62,4449.35
2026-08-31 11:31:00,4449.89,4449.89,4445.25,4445.51
2026-08-31 11:36:00,4445.51,4446.84,4439.39,4441.38
2026-08-31 11:41:00,4441.38,4442.48,4437.25,4437.36
2026-08-31 11:46:00,4437.7,4440.22,4435.91,4440.14
2026-08-31 11:51:00,4440.14,4441.57,4436.21,4436.24
2026-08-31 11:56:00,4436.25,4439.51,4434.41,4435.84
2026-08-31 12:01:00,4435.55,4440.05,4433.9,4438.48
2026-08-31 12:06:00,4438.47,4446.69,4438.37,4443.48
2026-08-31 12:11:00,4443.49,4448.32,4442.86,4445.95
2026-08-31 12:16:00,4445.91,4446.03,4441.46,4442.63
2026-08-31 12:21:00,4442.61,4443.86,4439.37,4443.03
2026-08-31 12:26:00,4443.0,4447.34,4442.98,4443.15
2026-08-31 12:31:00,4443.13,4445.35,4435.9,4437.12
2026-08-31 12:36:00,4437.1,4443.1,4435.43,4436.74
2026-08-31 12:41:00,4436.68,4437.88,4430.57,4433.24
2026-08-31 12:46:00,4433.2,4433.33,4423.88,4424.08
2026-08-31 12:51:00,4424.07,4425.11,4419.5,4421.99
2026-08-31 12:56:00,4421.98,4423.57,4415.69,4420.43
2026-08-31 13:01:00,4420.43,4425.18,4418.41,4424.87
2026-08-31 13:06:00,4424.91,4427.82,4421.55,4426.0
2026-08-31 13:11:00,4426.07,4428.13,4421.18,4425.26
2026-08-31 13:16:00,4425.25,4431.03,4421.11,4422.87
2026-08-31 13:21:00,4422.8,4424.3,4416.5,4417.75
2026-08-31 13:26:00,4418.16,4424.23,4417.88,4423.14
2026-08-31 13:31:00,4423.23,4429.79,4421.01,4428.81
2026-08-31 13:36:00,4428.76,4436.64,4428.08,4432.96
2026-08-31 13:41:00,4432.96,4435.72,4431.49,4433.53
2026-08-31 13:46:00,4433.74,4435.89,4426.83,4427.45
2026-08-31 13:51:00,4427.39,4434.53,4426.11,4434.27
2026-08-31 13:56:00,4434.1,4436.44,4431.14,4434.84
2026-08-31 14:01:00,4434.8,4436.46,4428.15,4429.03
2026-08-31 14:06:00,4429.03,4435.19,4428.31,4434.74
2026-08-31 14:11:00,4434.67,4437.93,4432.31,4435.94
2026-08-31 14:16:00,4435.97,4436.51,4429.16,4431.26
2026-08-31 14:21:00,4431.23,4435.65,4430.4,4431.38
2026-08-31 14:26:00,4431.35,4434.62,4430.65,4430.65
2026-08-31 14:31:00,4430.65,4434.21,4428.88,4430.64
2026-08-31 14:36:00,4430.66,4432.53,4427.27,4429.87
2026-08-31 14:41:00,4429.88,4431.48,4426.39,4428.03
2026-08-31 14:46:00,4427.99,4433.59,4427.97,4430.75
2026-08-31 14:51:00,4430.81,4432.72,4427.0,4428.15
2026-08-31 14:56:00,4428.14,4428.91,4423.81,4428.46
2026-08-31 15:01:00,4428.53,4433.26,4428.38,4431.85
2026-08-31 15:06:00,4431.73,4436.25,4431.4,4434.92
2026-08-31 15:11:00,4434.92,4437.26,4432.85,4435.69
2026-08-31 15:16:00,4435.71,4436.84,4434.16,4435.56
2026-08-31 15:21:00,4435.56,4436.64,4433.28,4435.61
2026-08-31 15:26:00,4435.61,4440.27,4435.18,4437.53
2026-08-31 15:31:00,4437.5,4437.95,4434.63,4434.84
2026-08-31 15:36:00,4434.84,4435.75,4431.39,4433.21
2026-08-31 15:41:00,4433.21,4437.71,4433.08,4436.59
2026-08-31 15:46:00,4436.6,4436.6,4432.43,4434.96
2026-08-31 15:51:00,4434.96,4437.55,4433.49,4433.75
2026-08-31 15:56:00,4433.75,4434.15,4432.29,4432.68
2026-08-31 16:01:00,4432.67,4434.56,4431.26,4431.84
2026-08-31 16:06:00,4431.84,4433.08,4430.87,4432.35
2026-08-31 16:11:00,4432.47,4435.25,4432.24,4433.73
2026-08-31 16:16:00,4433.73,4437.03,4433.24,4434.9
2026-08-31 16:21:00,4434.91,4435.41,4430.88,4431.02
2026-08-31 16:26:00,4430.94,4434.83,4428.52,4430.9
2026-08-31 16:31:00,4430.7,4435.36,4430.11,4434.88
2026-08-31 16:36:00,4434.96,4435.5,4432.87,4434.46
2026-08-31 16:41:00,4434.47,4437.48,4434.32,4436.42
2026-08-31 16:46:00,4436.52,4440.1,4436.04,4439.38
2026-08-31 16:51:00,4439.31,4439.98,4437.08,4437.21
2026-08-31 16:56:00,4437.22,4437.68,4435.71,4436.25
2026-08-31 17:01:00,4436.21,4436.55,4430.81,4431.82
2026-08-31 17:06:00,4431.81,4432.87,4430.49,4431.15
2026-08-31 17:11:00,4431.12,4434.56,4431.08,4434.45
2026-08-31 17:16:00,4434.41,4434.52,4431.74,4432.5
2026-08-31 17:21:00,4432.52,4433.26,4430.27,4430.52
2026-08-31 17:26:00,4430.38,4431.92,4426.69,4426.93
2026-08-31 17:31:00,4426.88,4428.48,4426.2,4427.06
2026-08-31 17:36:00,4426.96,4429.89,4426.75,4429.87
2026-08-31 17:41:00,4429.71,4430.35,4427.58,4429.37
2026-08-31 17:46:00,4429.37,4434.13,4429.13,4434.01
2026-08-31 17:51:00,4434.01,4434.66,4433.05,4433.39
2026-08-31 17:56:00,4433.35,4433.94,4429.65,4430.15
2026-08-31 18:01:00,4430.14,4432.67,4429.13,4432.5
2026-08-31 18:06:00,4432.33,4435.48,4432.23,4434.65
2026-08-31 18:11:00,4434.65,4435.09,4432.71,4433.71
2026-08-31 18:16:00,4433.71,4434.25,4433.34,4433.98
2026-08-31 18:21:00,4433.98,4442.45,4432.95,4439.99
2026-08-31 18:26:00,4440.08,4441.59,4438.23,4440.77
